sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
194442,LIAN LI UNI FAN SL Wireless LCD 120 BLACK Triple Pack with 1.6” LCD SCREEN & Controller - Two Light Zones for An Enhanced Visual Experience - 12SLLCD1W3B,Cooler,Fan Casing 12CM Fan Case,2450000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/d5f3c0cb-ed89-4876-9246-8b8f7b4b8a48.jpg,https://enterkomputer.com/detail/194442/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-BLACK-Triple-Pack-with-16-LCD-SCREEN-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SLLCD1W3B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-black-triple-pack-with-1-6-lcd-screen-controller-two-light-zones-for-an-enhanced-visual-experience-1730970010582288348,https://shopee.co.id/product/43570421/27328726039/,2026-05-11T01:14:07.632723+00:00
194443,LIAN LI UNI FAN SL Wireless LCD 120 WHITE Triple Pack with 1.6” LCD SCREEN & Controller - Two Light Zones for An Enhanced Visual Experience - 12SLLCD1W3W,Cooler,Fan Casing 12CM Fan Case,2450000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/e9c59d17-7c6a-4e22-bd2f-3483312060ed.jpg,https://enterkomputer.com/detail/194443/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-WHITE-Triple-Pack-with-16-LCD-SCREEN-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12SLLCD1W3W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-white-triple-pack-with-1-6-lcd-screen-controller-1730970489066653660,https://shopee.co.id/product/43570421/26178742089/,2026-05-11T01:14:11.119549+00:00
194444,LIAN LI UNI FAN SL Wireless LCD 120 Reverse Blade BLACK Triple Pack with 1.6” LCD SCREEN & Controller - Two Light Zones for An Enhanced Visual Experience - 12RSLLCD1W3B,Cooler,Fan Casing 12CM Fan Case,2450000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/bff5cd16-3aa0-4369-afe2-429bd90d7210.jpg,https://enterkomputer.com/detail/194444/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-Reverse-Blade-BLACK-Triple-Pack-with-16-LCD-SCREEN-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSLLCD1W3B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-reverse-blade-black-triple-pack-with-1-6-lcd-screen-controller-1730970339507537884,https://shopee.co.id/product/43570421/28278726564/,2026-05-11T01:14:14.648531+00:00
194445,LIAN LI UNI FAN SL Wireless LCD 120 Reverse Blade WHITE Triple Pack with 1.6” LCD SCREEN & Controller - Two Light Zones for An Enhanced Visual Experience - 12RSLLCD1W3W,Cooler,Fan Casing 12CM Fan Case,2450000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/32ca27cb-5dfa-495a-9206-1cb156604ce3.jpg,https://enterkomputer.com/detail/194445/LIAN-LI-UNI-FAN-SL-Wireless-LCD-120-Reverse-Blade-WHITE-Triple-Pack-with-16-LCD-SCREEN-Controller-Two-Light-Zones-for-An-Enhanced-Visual-Experience-12RSLLCD1W3W,https://tokopedia.com/enterkomputer/lian-li-uni-fan-sl-wireless-lcd-120-reverse-blade-white-triple-pack-with-1-6-lcd-screen-controller-1730970423975577564,https://shopee.co.id/product/43570421/28028726932/,2026-05-11T01:14:18.258338+00:00
197578,LIAN LI UNI FAN SL-INF Wireless 120 BLACK Single Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12SLIN1W1B,Cooler,Fan Casing 12CM Fan Case,510000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8792c91895894ec6ab5e2f739fbbe0b3~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197578/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-BLACK-Single-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12SLIN1W1B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-black-single-pack-three-light-zones-1732340936962770512,https://shopee.co.id/product/43570421/42216795305/,2026-05-11T01:14:21.722891+00:00
197579,LIAN LI UNI FAN SL-INF Wireless 120 WHITE Single Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12SLIN1W1W,Cooler,Fan Casing 12CM Fan Case,510000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dfb3f92050094924bcde8766b342e2f8~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197579/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-WHITE-Single-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12SLIN1W1W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-white-single-pack-three-light-zones-1732340313951077968,https://shopee.co.id/product/43570421/41566067013/,2026-05-11T01:14:25.174520+00:00
197580,LIAN LI UNI FAN SL-INF Wireless 120 BLACK Triple Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12SLIN1W3B,Cooler,Fan Casing 12CM Fan Case,1650000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e78f8a3e0b074959a6f12ee5325b1914~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197580/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-BLACK-Triple-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12SLIN1W3B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-black-triple-pack-three-light-zones-1732341330443601488,https://shopee.co.id/product/43570421/40766809803/,2026-05-11T01:14:28.621556+00:00
197581,LIAN LI UNI FAN SL-INF Wireless 120 WHITE Triple Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12SLIN1W3W,Cooler,Fan Casing 12CM Fan Case,1650000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f76a49a30ad54939b23301ca56562c09~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197581/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-WHITE-Triple-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12SLIN1W3W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-white-triple-pack-three-light-zones-1732340449083164240,https://shopee.co.id/product/43570421/29440734413/,2026-05-11T01:14:32.083088+00:00
197582,LIAN LI UNI FAN SL-INF Wireless 120 Reversed Blade BLACK Single Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12RSLIN1W1B,Cooler,Fan Casing 12CM Fan Case,510000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ee07a42dd08f40e0b219bad5120c135a~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197582/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-Reversed-Blade-BLACK-Single-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12RSLIN1W1B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-reversed-blade-black-single-pack-three-light-zones-1732341334591047248,https://shopee.co.id/product/43570421/43316814721/,2026-05-11T01:14:35.569210+00:00
197583,LIAN LI UNI FAN SL-INF Wireless 120 Reversed Blade WHITE Single Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12RSLIN1W1W,Cooler,Fan Casing 12CM Fan Case,510000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ae40c0fba64241e5952d56214229b385~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197583/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-Reversed-Blade-WHITE-Single-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12RSLIN1W1W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-reversed-blade-white-single-pack-three-light-zones-1732341152983320144,https://shopee.co.id/product/43570421/28290945258/,2026-05-11T01:14:39.068307+00:00
197584,LIAN LI UNI FAN SL-INF Wireless 120 Reversed Blade BLACK Triple Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12RSLIN1W3B,Cooler,Fan Casing 12CM Fan Case,1650000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c83262ed2f3c4a2fa1d51d851d69ee0d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197584/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-Reversed-Blade-BLACK-Triple-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12RSLIN1W3B,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-reversed-blade-black-triple-pack-three-light-zones-1732341203271845456,https://shopee.co.id/product/43570421/41766830132/,2026-05-11T01:14:42.541231+00:00
197585,LIAN LI UNI FAN SL-INF Wireless 120 Reversed Blade WHITE Triple Pack - Three Light Zones - Asymmetrical Infinity Mirror Design - 12RSLIN1W3W,Cooler,Fan Casing 12CM Fan Case,1650000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/29f8f9ce92a24343a31c3ba8d81e7e00~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197585/LIAN-LI-UNI-FAN-SL-INF-Wireless-120-Reversed-Blade-WHITE-Triple-Pack-Three-Light-Zones-Asymmetrical-Infinity-Mirror-Design-12RSLIN1W3W,https://www.tokopedia.com/enterkomputer/lian-li-uni-fan-sl-inf-wireless-120-reversed-blade-white-triple-pack-three-light-zones-1732341014109718096,https://shopee.co.id/product/43570421/40066855800/,2026-05-11T01:14:46.008793+00:00
189966,LIAN LI UNI FAN TL120 BLACK Single Pack - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,550000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/8800d048-9c69-40fd-97b2-e4fe58f359d4.jpg,https://enterkomputer.com/detail/189966/LIAN-LI-UNI-FAN-TL120-BLACK-Single-Pack-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-black-single-pack-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/28204006898/,2026-05-11T01:14:49.448291+00:00
189967,LIAN LI UNI FAN TL120 BLACK Triple Pack with Controller - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,1850000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/9920fc2f-eb9f-4631-9b14-d052267c7581.jpg,https://enterkomputer.com/detail/189967/LIAN-LI-UNI-FAN-TL120-BLACK-Triple-Pack-with-Controller-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-black-triple-pack-with-controller-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/25482821481/,2026-05-11T01:14:52.898202+00:00
189968,LIAN LI UNI FAN TL120 WHITE Single Pack - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,550000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/18e5e3d3-6d9e-48a2-9013-b634a9952126.jpg,https://enterkomputer.com/detail/189968/LIAN-LI-UNI-FAN-TL120-WHITE-Single-Pack-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-white-single-pack-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/24632827053/,2026-05-11T01:14:56.356566+00:00
189969,LIAN LI UNI FAN TL120 WHITE Triple Pack with Controller - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,1850000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/2b160010-98cd-4431-a426-e3ab257e23c9.jpg,https://enterkomputer.com/detail/189969/LIAN-LI-UNI-FAN-TL120-WHITE-Triple-Pack-with-Controller-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-white-triple-pack-with-controller-art-of-cooling-redefined-dual-zone-lighting-effects,https://s.shopee.co.id/AKMISjhiir,2026-05-11T01:15:00.243680+00:00
190009,LIAN LI UNI FAN TL120 Reverse Blade BLACK Single Pack - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,550000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/67fa10f5-4620-4432-b66d-782e32de107a.jpg,https://enterkomputer.com/detail/190009/LIAN-LI-UNI-FAN-TL120-Reverse-Blade-BLACK-Single-Pack-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-reverse-blade-black-single-pack-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/29104007679/,2026-05-11T01:15:03.778380+00:00
190010,LIAN LI UNI FAN TL120 Reverse Blade BLACK Triple Pack with Controller - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,1850000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/2f5276a6-79d3-4a05-97d4-2f60a72ff810.jpg,https://enterkomputer.com/detail/190010/LIAN-LI-UNI-FAN-TL120-Reverse-Blade-BLACK-Triple-Pack-with-Controller-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-reverse-blade-black-triple-pack-with-controller-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/29454010696/,2026-05-11T01:15:07.277797+00:00
190011,LIAN LI UNI FAN TL120 Reverse Blade WHITE Single Pack - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,550000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/698bc159-ddfa-4ffe-901b-d5b09861004a.jpg,https://enterkomputer.com/detail/190011/LIAN-LI-UNI-FAN-TL120-Reverse-Blade-WHITE-Single-Pack-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-reverse-blade-white-single-pack-art-of-cooling-redefined-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/29654011151/,2026-05-11T01:15:10.835466+00:00
190012,LIAN LI UNI FAN TL120 Reverse Blade WHITE Triple Pack with Controller - ART of Cooling Redefined - Dual Zone Lighting Effects - Customisable Fan Speed and Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,1850000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/3f998500-5b63-4d99-be5e-127e1bd57dea.jpg,https://enterkomputer.com/detail/190012/LIAN-LI-UNI-FAN-TL120-Reverse-Blade-WHITE-Triple-Pack-with-Controller-ART-of-Cooling-Redefined-Dual-Zone-Lighting-Effects-Customisable-Fan-Speed-and-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl120-reverse-blade-white-triple-pack-with-controller-art-of-cooling-redefined-dual-zone-lighting-effects,https://s.shopee.co.id/9f6bfkZw98,2026-05-11T01:15:14.281975+00:00
190001,LIAN LI UNI FAN TL LCD120 BLACK Single Pack with 1.6” LCD SCREEN - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,780000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/7d8badef-1bc8-4395-8ea4-6832996f8e5b.jpg,https://enterkomputer.com/detail/190001/LIAN-LI-UNI-FAN-TL-LCD120-BLACK-Single-Pack-with-16-LCD-SCREEN-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-black-single-pack-with-1-6-lcd-screen-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/28053939698/,2026-05-11T01:15:17.740405+00:00
190002,LIAN LI UNI FAN TL LCD120 BLACK Triple Pack with 1.6” LCD SCREEN & Controller - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,2550000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/214131d4-33e2-4848-937f-e5112b9f520a.jpg,https://enterkomputer.com/detail/190002/LIAN-LI-UNI-FAN-TL-LCD120-BLACK-Triple-Pack-with-16-LCD-SCREEN-Controller-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-black-triple-pack-with-1-6-lcd-screen-controller-dual-zone-lighting-effects-empower-with-customisable-display-customisable-fan-speed-dazzle-with-infinity-mirror,https://s.shopee.co.id/7zyNgXWvMy,2026-05-11T01:15:21.190208+00:00
190003,LIAN LI UNI FAN TL LCD120 WHITE Single Pack with 1.6” LCD SCREEN - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,780000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/166fb530-9ae0-4f8d-b225-00d75b39a24f.jpg,https://enterkomputer.com/detail/190003/LIAN-LI-UNI-FAN-TL-LCD120-WHITE-Single-Pack-with-16-LCD-SCREEN-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-white-single-pack-with-1-6-lcd-screen-dual-zone-lighting-effects,https://shopee.co.id/product/43570421/26054124666/,2026-05-11T01:15:24.656851+00:00
190004,LIAN LI UNI FAN TL LCD120 WHITE Triple Pack with 1.6” LCD SCREEN & Controller - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,2550000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/8f30c339-abff-4cde-9b06-bf8c56feea97.jpg,https://enterkomputer.com/detail/190004/LIAN-LI-UNI-FAN-TL-LCD120-WHITE-Triple-Pack-with-16-LCD-SCREEN-Controller-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-white-triple-pack-with-1-6-lcd-screen-controller-dual-zone-lighting-effects,https://s.shopee.co.id/9UnBTU4Ubv,2026-05-11T01:15:28.200597+00:00
190005,LIAN LI UNI FAN TL LCD120 Reverse Blade BLACK Single Pack with 1.6” LCD SCREEN - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,780000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/f22be848-3f54-4cec-a8bd-f72f1dca942b.jpg,https://enterkomputer.com/detail/190005/LIAN-LI-UNI-FAN-TL-LCD120-Reverse-Blade-BLACK-Single-Pack-with-16-LCD-SCREEN-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-reverse-blade-black-single-pack-with-1-6-lcd-screen-dual-zone-lighting-effects,https://s.shopee.co.id/2LK0lOajBh,2026-05-11T01:15:31.671839+00:00
190006,LIAN LI UNI FAN TL LCD120 Reverse Blade BLACK Triple Pack with 1.6” LCD SCREEN & Controller - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,2550000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/7f2ee192-e58c-44d2-bf5c-e56a54238474.jpg,https://enterkomputer.com/detail/190006/LIAN-LI-UNI-FAN-TL-LCD120-Reverse-Blade-BLACK-Triple-Pack-with-16-LCD-SCREEN-Controller-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-reverse-blade-black-triple-pack-with-1-6-lcd-screen-controller-dual-zone-lighting-effects,https://s.shopee.co.id/2VdQxha5qi,2026-05-11T01:15:35.156609+00:00
190007,LIAN LI UNI FAN TL LCD120 Reverse Blade WHITE Single Pack with 1.6” LCD SCREEN - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,780000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/6/28/7be2b7f9-9836-4ae4-a5fc-86012b83f9f5.jpg,https://enterkomputer.com/detail/190007/LIAN-LI-UNI-FAN-TL-LCD120-Reverse-Blade-WHITE-Single-Pack-with-16-LCD-SCREEN-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-reverse-blade-white-single-pack-with-1-6-lcd-screen-dual-zone-lighting-effects,https://s.shopee.co.id/9zjS3xIEMs,2026-05-11T01:15:38.625914+00:00
190008,LIAN LI UNI FAN TL LCD120 Reverse Blade WHITE Triple Pack with 1.6” LCD SCREEN & Controller - Dual Zone Lighting Effects - Empower with Customisable Display & Customisable Fan Speed - Dazzle with Infinity Mirror,Cooler,Fan Casing 12CM Fan Case,2550000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/6/28/9e8f776f-1fb0-457d-b72a-d037d8765cfd.jpg,https://enterkomputer.com/detail/190008/LIAN-LI-UNI-FAN-TL-LCD120-Reverse-Blade-WHITE-Triple-Pack-with-16-LCD-SCREEN-Controller-Dual-Zone-Lighting-Effects-Empower-with-Customisable-Display-Customisable-Fan-Speed-Dazzle-with-Infinity-Mirror,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-lcd120-reverse-blade-white-triple-pack-with-1-6-lcd-screen-controller-dual-zone-lighting-effects,https://s.shopee.co.id/5AeCJJ4AoG,2026-05-11T01:15:42.114133+00:00
194448,LIAN LI UNI FAN TL 120 Wireless BLACK Single Pack - Two Light Zones for An Enhanced Visual Experience - Noise-Optimized and Performance-Oriented Fan - 12TL1W1B,Cooler,Fan Casing 12CM Fan Case,490000,in_stock,Revolutionary Wireless ARGB Fan,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/6/09ccf04b-afbf-4f39-acbd-4d326e5e5aab.jpg,https://enterkomputer.com/detail/194448/LIAN-LI-UNI-FAN-TL-120-Wireless-BLACK-Single-Pack-Two-Light-Zones-for-An-Enhanced-Visual-Experience-Noise-Optimized-and-Performance-Oriented-Fan-12TL1W1B,https://tokopedia.com/enterkomputer/lian-li-uni-fan-tl-120-wireless-black-single-pack-two-light-zones-for-an-enhanced-visual-experience-1730969613692274652,https://s.shopee.co.id/40SEh45hTV,2026-05-11T01:15:45.571501+00:00
